,Title,Album,Artist,Duration (ms),Rating,Play Count,Removed
0,Another Brick In The Wall (Part 2) (Live),Delicate Sound Of Thunder,Pink Floyd,329000,0,4,
0,"Another Brick In The Wall, Pt. 1 (2011 Remastered Version)",The Wall (2011 - Remaster),Pink Floyd,192000,0,8,
0,"Another Brick In The Wall, Pt. 2 (2011 Remastered Version)",The Wall (2011 - Remaster),Pink Floyd,238000,0,11,
0,"Another Brick In The Wall, Pt. 3 (2011 Remastered Version)",The Wall (2011 - Remaster),Pink Floyd,74000,0,4,
0,Another Day In Paradise (2016 Remastered),...But Seriously (Deluxe Edition),Phil Collins,322000,0,1,
0,Another Love Song,Songs For The Deaf (UK Version),Queens Of The Stone Age,196000,0,1,
0,another new presenter,That Mitchell &amp; Webb Sound Disc 2,That Mitchell &amp; Webb Sound,183062,0,1,
0,Another Puff,The Essential Jerry Reed,Jerry Reed,245000,0,2,
0,Another Tattoo (Parody of &quot;Nothin&#39; On You&quot; by B.o.B. featuring Bruno Mars),Alpocalypse,&quot;Weird Al&quot; Yankovic,169000,0,1,
0,Anthem (I Promise),Gremlins Have Pictures,Roky Erickson,263000,0,3,
0,Anthropology (Remastered),Hot House,Dizzy Gillespie,160000,0,3,
0,Anti-Nigger Machine,Fear Of A Black Planet,Public Enemy,197000,0,1,
0,Anti-Pot Talking Dogs,Talking Monkeys In Space,Joe Rogan,173000,0,2,
0,Anti-Reading,Doing My Time,Jim Gaffigan,321000,0,1,
0,Anvil Chorus,A Masterpiece Collection,Verdi,166137,0,1,
0,Any Colour You Like (2011 Remastered Version),The Dark Side Of The Moon,Pink Floyd,206000,0,7,
0,Any Colour You Like,Dark Side Of The Moon,Pink Floyd,206443,0,13,
0,Any Other Name,Ultimate Classical for Babies,Martin Jacoby,259000,0,1,
0,Anything For Your Love,Journeyman,Eric Clapton,250000,0,1,
0,Anything Goes,Lower the Bar,Steel Panther,181000,0,3,
0,Anyway,Momentum (Deluxe Version),Jamie Cullum,234000,0,2,
0,aNYway,Quack,Duck Sauce,302000,0,9,
0,Anyway,Momentum,Jamie Cullum,234000,0,1,
0,Applause (Empire Of The Sun Remix),This Is Dance 2014,Lady Gaga,246000,0,20,
0,April in paris,Best of Jazz Stars,"Ella Fitzgerald, Louis Armstrong",396000,0,1,
0,April in Paris,Best of Jazz 100 Classics,Ella Fitzgerald,378000,0,1,
0,Arabella,AM,Arctic Monkeys,207000,0,3,
0,Arbeit Macht Frei,The Libertines,The Libertines,73000,0,1,
0,Archfiend,Revocation (Deluxe Version),Revocation,342000,0,1,
0,Are White People Psyched All The Time?,Intimate Moments For A Sensual Evening,Aziz Ansari,57000,0,2,
0,Arguru,In Search of Sunrise 6 Disc 2,Deadmau5,320984,0,1,
0,Arnold Layne (2016 Remastered Version),The Early Years 1967-72 Cre/ation,Pink Floyd,176000,0,1,
0,Arrival of the Queen of Sheba (from &#39;Solomon&#39;),100 Masterpieces Vol. 2 (1731-1775),1749 Handel,198999,0,4,
0,Arsy Skit,Islander,Bernhoft,35000,0,3,
0,As The Rush Comes [Gabriel &amp; Dresden Sweeping Strings Remix],Cream Ibiza Classics (Disc 2),Motorcycle,333000,0,8,
0,As You Said,Wheels Of Fire (Remastered),Cream,262000,0,1,
0,Asian Hooker,Feel The Steel (Japan/UK/OZ/NZ Version),Steel Panther,242000,0,5,
0,Atlas Hands,Last Smoke Before The Snowstorm,Benjamin Francis Leftwich,173000,0,5,
0,Atmosphere,Atmosphere,Kaskade,231000,0,2,
0,Attack Of The 60 FT Lesbian Octopus,You Have No Idea What You&#39;re Getting Yourself Into,"Does It Offend You, Yeah?",117000,0,5,
0,Attitude City,Attitude City,Ninja Sex Party,189000,0,4,
0,Attitude City,Attitude City,Ninja Sex Party,189000,0,4,
0,Auf Achse,Franz Ferdinand,Franz Ferdinand,259785,0,1,
0,Auf Achse,Franz Ferdinand,Franz Ferdinand,259785,0,1,
0,Australia,Forever Delayed (1 of 2),Manic Street Preachers,222143,0,1,
0,Australia,Everything Must Go,Manic Street Preachers,244347,0,1,
0,Ave Maria,Greatest Hits,Paul Potts,288000,0,13,
0,Ave Maria,Christmas (Deluxe Special Edition),Michael Bublé,240000,0,6,
0,Ave regina,Motets à deux voix,Charpentier,186000,0,1,
0,Away In A Manager,Christmas 2006,Trisha Yearwood,157727,0,3,
0,Awooga,18 Months,Calvin Harris,231000,0,4,
0,Awwww...,"Scissors, Paper, Rock!",The Axis of Awesome,26000,0,4,
0,B.V.S.,All You Can Eat,Steel Panther,238000,0,7,
0,Baa Baa Black Sheep,50 Fun Nursery Rhymes,Kidzone,67000,0,30,
0,Babe,Take That - Greatest Hits,Take That,294972,0,1,
0,Babies Are Magic,Obsessed,Jim Gaffigan,123000,0,1,
0,Babies,Buried Alive,Aziz Ansari,230000,0,2,
0,Baby (You&#39;ve Got What It Takes) [with Sharon Jones &amp; the Dap-Kings],Crazy Love,Michael Bublé,200000,0,1,
0,Baby Don&#39;t You Please Come Home,Best of Jazz 100 Classics,Ray Charles,173000,0,1,
0,"Baby, I Love Your Way",Return of the 90s,Big Mountain,260000,5,3,Yes
0,Bachianas Brasileiras,A Masterpiece Collection,Villa Lobos,400009,0,1,
0,Back For Good,Take That - Greatest Hits,Take That,241317,0,3,
0,Back from the Edge,Back from the Edge,James Arthur,234000,0,3,
0,Back In Black,Back In Black,AC/DC,255000,0,7,
0,Back in the U.S.S.R.,1967-1970 (2 of 2),The Beatles,166000,0,1,
0,Back In Time (2006 Digital Remaster),Greatest Hits,Huey Lewis &amp; The News,258000,0,3,
0,Back To Black,Back To Black,Amy Winehouse,240000,0,1,
0,Back To The Start,Razorlight,Razorlight,192808,0,2,
0,Back to the Start,Razorlight,Razorlight,192808,0,2,
0,Back To You (MTV Unplugged Version),MTV Unplugged,Bryan Adams,270000,0,1,
0,"Back Up, Back Up, Back Up",Garage Classics,The House &amp; Garage Orchestra,151000,0,4,
0,Bacon,King Baby,Jim Gaffigan,291000,0,2,
0,BAD (feat. Vassy) [Listenin&#39; Continuous Mix],Listen Again,David Guetta,210000,0,7,
0,Bad (feat. Vassy) [Radio Edit],Listen Again,David Guetta,170000,0,2,
0,Bad (feat. Vassy) [Radio Edit],Listen (Deluxe),David Guetta,170000,0,16,
0,Bad Blood (Live Piano Version),Oblivion,Bastille,206000,5,23,
0,Bad Blood,All This Bad Blood,Bastille,212000,0,15,
0,Bad Blood,I Cry When I Laugh (Deluxe),Jess Glynne,189000,0,1,
0,Bad Is Bad,Sports,Huey Lewis &amp; The News,227000,0,1,
0,Bad Love,Journeyman,Eric Clapton,308000,0,1,
0,Bad Medicine,Bon Jovi Greatest Hits - The Ultimate Collection (Deluxe Package),Bon Jovi,316000,0,2,Yes
0,Bad Selection,4x4=12,deadmau5,332000,0,18,
0,Bad Thing,Sound Of A Woman,Kiesza,211000,0,1,
0,Bad Wine and Lemon Cake,Goes Down Under,Amanda Palmer,346000,0,2,
0,Bad Wings,Drink The Sea,The Glitch Mob,400000,0,1,
0,Badge,Goodbye,Cream,164000,0,2,
0,bad_news (Instrumental),Oblivion,Bastille,277000,0,4,
0,bad_news,Oblivion,Bastille,277000,0,19,
0,"Bagatelle No. 25 in A Minor, WoO 59 &quot;Für Elise&quot;",Ultimate Classical for Babies,Alice Kirwan,172000,0,1,
0,Ballet for a Girl in Buchannon (Live),Chicago in Chicago (Live),Chicago,783000,0,2,
0,Baloo Baleerie,Lullabies for Sleepy Eyes,Susie Tallman,212000,0,1,
0,Bambro Koyo Ganda (feat. Innov Gnawa),Migration,Bonobo,302000,0,3,
0,Bang And Blame,Monster,R.E.M.,329000,0,1,
0,Bang My Head (feat. Sia &amp; Fetty Wap),Listen Again,David Guetta,193000,0,4,
0,Bang my Head (feat. Sia) [GLOWINTHEDARK Remix] [Listenin&#39; Continuous Mix],Listen Again,David Guetta,172000,0,2,
0,Bang my Head (feat. Sia) [GLOWINTHEDARK Remix],Listen Again,David Guetta,228000,0,2,
0,Bang my Head (feat. Sia),Listen Again,David Guetta,233000,0,9,
0,Bang my Head (feat. Sia),Listen (Deluxe),David Guetta,233000,0,42,
0,Bank Holiday (2012 - Remaster),Parklife [Special Edition] (Special Edition),Blur,102000,0,1,
0,Barber&#39;s Adagio For Strings,Return of the 90s,William Orbit,258000,0,1,Yes
0,Barbra Streisand,Quack,Duck Sauce,264000,0,8,
0,Barcelona,Wanted On Voyage (Deluxe),George Ezra,188000,0,7,
0,Barcelona,Wanted On Voyage,George Ezra,188000,0,13,
0,Barcelona,÷ (Deluxe),Ed Sheeran,191000,0,1,
0,Bars,Obsessed,Jim Gaffigan,346000,0,1,
0,Basement Boys (Destination Chant),Destination Eschaton - EP,The Shamen,407000,0,2,
0,Basement Boys Vocal (Destination Discoton),Destination Eschaton - EP,The Shamen,402000,0,3,
0,Basketball,The Top Part,John Mulaney,266000,0,1,
0,Bass Blues,"The Best of Jazz 200 Classics, Vol.6",John Coltrane,462000,0,3,
0,Battle Royale,You Have No Idea What You&#39;re Getting Yourself Into,"Does It Offend You, Yeah?",215000,0,6,
0,Be Jabba&#39;s Guest (feat. Ryan Todd),Sweet Sound of Smosh,Smosh,18000,0,1,
0,Be Somebody,Only By The Night,Kings of Leon,227462,0,3,
0,Be Somebody,Only By The Night,Kings of Leon,227158,0,3,
0,Beach House,Tropical House,Elton Ames,166000,5,1,
0,Beard (2012 - Remaster),Parklife [Special Edition] (Special Edition),Blur,104000,0,1,
0,Beast Of Burden (Remastered),Some Girls (2009 Re-Mastered),The Rolling Stones,265000,0,3,
0,Beat it,Number Ones,Michael Jackson,257983,0,3,
0,Beat Surrender,The Gift (Deluxe Edition),The Jam,207000,0,2,
0,Beatmasters 12&quot; Instrumental Edit (Destination Hoxton),Destination Eschaton - EP,The Shamen,330000,0,5,
0,Beatmasters 12&quot; Vocal (Destination Meccaton),Destination Eschaton - EP,The Shamen,461000,0,8,
0,Beatmasters 7&quot;,Destination Eschaton - EP,The Shamen,235000,0,9,
0,"Beautiful (Feat. Pharrell, Uncle Charlie Wilson)",The Best Of Snoop Dogg,Snoop Dogg,299000,0,1,
0,Beautiful Life (Radio Edit),This Is Dance 2014,Armin van Buuren,176000,0,15,
0,Beautiful Noise,All-Time Greatest Hits,Neil Diamond,191000,0,1,Yes
0,Beautiful War,Mechanical Bull (Deluxe Version),Kings Of Leon,309000,0,1,
0,Beautiful,Doing My Time,Jim Gaffigan,329000,0,1,
0,Beauty Queen (1999 Digital Remaster),For Your Pleasure,Roxy Music,281000,0,1,
0,Bebop (Remastered),Hot House,Dizzy Gillespie,190000,0,1,
0,Because (Remastered 2009),Abbey Road (Remastered),The Beatles,165000,0,1,
0,Bed Of Roses,Bon Jovi Greatest Hits - The Ultimate Collection (Deluxe Package),Bon Jovi,395000,0,1,Yes
0,Bed,King Baby,Jim Gaffigan,277000,0,2,
0,Bedshaped,Hopes and Fears (Deluxe Edition),Keane,278000,0,1,Yes
0,Bedshaped,Hopes And Fears,Keane,276059,0,1,
0,Beer Bottle Up,4R0:20 (Parental Advisory),Afroman,242000,0,1,
0,Beetlebum (2012 - Remaster),Blur,Blur,305000,0,1,
0,Beetlebum,The Best of Blur Disc 1,Blur,304350,0,1,
0,Beetlebum,The Best of Blur,Blur,304350,0,1,
0,Beetlebum,Blur,Blur,305212,0,1,
0,Before I Fall To Pieces,Razorlight,Razorlight,202133,0,2,
0,Before in the Beginning,Gremlins Have Pictures,Roky Erickson,398000,0,1,
0,Before You Accuse Me,Unplugged (Remastered),Eric Clapton,239000,0,2,
0,Begging You,The Very Best Of The Stone Roses,Stone Roses,293535,0,1,
0,Begin the Beguine,All of Me,Mandy Harvey,218000,0,1,
0,Beginnings (Live),Chicago in Chicago (Live),Chicago,347000,0,1,
0,Behind the Gates to Midnight World,Age of the Joker,Edguy,536000,0,1,
0,Being Bad Feels Pretty Good,You Have No Idea What You&#39;re Getting Yourself Into,"Does It Offend You, Yeah?",245000,0,3,
0,Believe,Return of the 90s,Cher,239000,0,3,Yes
0,Believer,"Oh, What A Life",American Authors,183000,0,1,
0,Bella figlia dell&#39; amore,Mama,Luciano Pavarotti,278000,0,3,
0,Bellini Groove,Tropical House,Belloq,180000,0,1,
0,Bend &amp; Break,Hopes and Fears (Deluxe Edition),Keane,220000,0,5,Yes
0,Berlin Song,Ultimate Classical for Babies,Martin Jacoby,299000,0,3,
0,Berlin,Netzwerk,Klangkarussell,380000,0,18,Yes
0,Best Day Of My Life,"Oh, What A Life",American Authors,194000,0,4,
0,Best Fake Smile,Chaos And The Calm (Deluxe),James Bay,205000,0,1,
0,Best for Last,19,Adele,258000,0,2,
0,Best For Last,19,Adele,258000,0,2,
0,Best Friends Forever!,Strawberries and Cream,Ninja Sex Party,147000,0,10,
0,"Best Friends, Right?",Lioness: Hidden Treasures,Amy Winehouse,176000,0,1,
0,Best Of My Love,The Very Best Of The Eagles,"Eagles, The",274366,0,2,
0,Best of My Love,The Complete Greatest Hits,Eagles,274000,0,2,
0,Best Story Ever,Unbalanced Load,Doug Benson,514000,0,1,
0,Better Be Good To Me (2015 Remastered Version),Private Dancer (30th Anniversary Issue),Tina Turner,312000,0,1,
0,Better Together,In Between Dreams,Jack Johnson,207697,0,3,
0,Better Use Your Head,For Northern Soul Collectors: Volume 1,Little Anthony &amp; The Imperials,173000,0,2,
0,Between The Cheats,Lioness: Hidden Treasures,Amy Winehouse,213000,0,2,
0,Between Two Points (feat. Swan),Drink The Sea,The Glitch Mob,335000,0,1,
0,Beyond The Wall,Life (Deluxe),Sigma,336000,0,9,
0,Beyond,Random Access Memories,Daft Punk,290000,0,5,
0,Beyond,Random Access Memories,Daft Punk,290244,0,5,
0,Bibia Be Ye Ye,÷ (Deluxe),Ed Sheeran,176000,0,2,
0,Big Bad Wolf,Quack,Duck Sauce,179000,0,15,
0,Big Calm,Big Calm,Morcheeba,361000,0,2,
0,Big D&#39;&#39;k Pills (Shiny Happy Jihad),Shiny Happy Jihad,Joe Rogan,281000,0,6,
0,Big Ego&#39;s (Explicit),2001 (Explicit Version),Dr. Dre,238000,0,1,
0,Big Ego&#39;s (feat. Hittman),2001 (Explicit Version),Dr. Dre,238000,0,1,
0,Big In Japan,Big In Japan,Martin Solveig,186000,0,11,
0,Big My Secret,Ultimate Classical for Babies,Martin Jacoby,186000,0,2,
0,big talk,That Mitchell &amp; Webb Sound Disc 2,That Mitchell &amp; Webb Sound,101861,0,2,
0,big talk,That Mitchell &amp; Webb Sound Disc 2,That Mitchell &amp; Webb Sound,98096,0,1,
0,Bike,Earthbound (2010),The Adventures of Duane &amp; BrandO,43000,0,1,
0,Bingo Bango,Remedy,Basement Jaxx,358449,0,2,
0,Bird of Paradise,Best of Jazz 100 Classics,Miles Davis,193000,0,1,
0,Bird On The Wire ,Greatest Hits,Leonard Cohen,205294,0,1,
0,Birdplane,"Scissors, Paper, Rock!",The Axis of Awesome,162000,0,4,
0,Bird&#39;s Nest,Bird,Charlie Parker,160000,0,1,
0,Birth,My Weakness Is Strong (DMD Album),Patton Oswalt,206000,0,1,
0,Birthday,PRISM (Deluxe),Katy Perry,215000,0,4,
0,Bisbee Thrill Ride,Before Turning The Gun On Himself...,Doug Stanhope,262000,0,3,
0,Biscuit,Dummy,Portishead,302000,0,1,
0,Bisexual Dudes Giving Advice (Shiny Happy Jihad),Shiny Happy Jihad,Joe Rogan,199000,0,6,
0,Bitch Niggaz (Explicit),2001 (Explicit Version),Dr. Dre,253000,0,10,
0,"Bitch Niggaz (feat. Hittman, Six-Two &amp; Snoop Dogg)",2001 (Explicit Version),Dr. Dre,253000,0,10,
0,Bitch Please (Feat. Xzibit),The Best Of Snoop Dogg,Snoop Dogg,234000,0,1,
0,Bitches Brew,Bitches Brew,Miles Davis,1619000,0,3,
0,Bizarre Love Triangle &#39;94,(The Best Of) New Order,New Order,234000,0,4,
0,Bizet: Carmen / Act 2 - &quot;La fleur que tu m&#39;avais jetée&quot;,Pavarotti The 50 Greatest Tracks,Luciano Pavarotti,269000,0,6,
0,Bizet: Les Pecheurs des Perles / Act 1 - &quot;Au fond du temple saint&quot;,Pavarotti The 50 Greatest Tracks,Luciano Pavarotti,325000,0,6,
0,Black and Blue,Best of Jazz 100 Classics,Sidney Bechet,252000,0,1,
0,Black Beauty (Remastered 2016),That Happy Feeling (Remastered 2016),Bert Kaempfert,156000,0,7,
0,Black Dudes Are Blown Away by Magic Tricks,Buried Alive,Aziz Ansari,161000,0,2,
0,Black Eyed Boy,White on Blonde,Texas,190065,0,1,
0,Black Icy Stare,Good Morning To The Night (Deluxe Version),Elton John Vs PNAU,191000,0,1,
0,Black President/Illegal Weed/Gray Hair on My Balls,Talking Monkeys In Space,Joe Rogan,73000,0,2,
0,Black Rain,Strangeland,Keane,226000,0,1,
0,Black Widow,The New Classic,Iggy Azalea,209000,0,1,
0,Blacking Out and Making Money,The Top Part,John Mulaney,314000,0,1,
0,Blame (R3HAB Trap Remix),Laidback Beats 2015,Calvin Harris feat. John Newman,210000,0,27,
0,Blame It on Me,Wanted On Voyage,George Ezra,196000,0,22,
0,Blame It on Me,Wanted On Voyage (Deluxe),George Ezra,196000,0,12,
0,Blame It On My Youth,Twentysomething,Jamie Cullum,190613,0,3,
0,Blame It On My Youth,Twentysomething,Jamie Cullum,190000,0,5,
0,Blame,Motion,Calvin Harris feat. John Newman,212000,0,29,
0,Blast Off (Listenin&#39; Continuous Mix),Listen Again,David Guetta,220000,0,1,
0,Blast off (Radio Edit),Listen Again,David Guetta,187000,0,7,
0,Blind Man in Amsterdam,Wanted On Voyage (Deluxe),George Ezra,107000,0,4,
0,Blindfold,Big Calm,Morcheeba,278000,0,3,
0,Bling (Confession Of A King),Sam&#39;s Town,The Killers,248000,0,2,
0,Blizzard,OutRun,Kavinsky,207000,0,3,
0,Blog This!,From Across The Street,Doug Stanhope,194000,0,2,
0,Bloodstream,We The Generation,Ed Sheeran &amp; Rudimental,308000,0,4,
0,Bloody Hammer,The Evil One,Roky Erickson,261000,0,1,
0,Blort (Explicit),Oslo: Burning The Bridge To Nowhere (Explicit),Doug Stanhope,472000,0,2,
0,Blow Jobs/Oral Sex Is Healthy (Spoken Word),I&#39;m Gonna Be Dead Someday,Joe Rogan,462000,0,5,
0,Blue Christmas,Christmas (Deluxe Special Edition),Michael Bublé,221000,0,9,
0,Blue Condition,Disraeli Gears (Remastered),Cream,209000,0,3,
0,Blue Eyes,Greatest Hits: The Elton John Tribute,Various Artists,205000,0,1,
0,Blue Jeans (MK Dark Blue Dub),This Is Dance 2014,Lana Del Rey,377000,0,22,
0,Blue Monday &#39;88,(The Best Of) New Order,New Order,244000,0,4,
0,Blue &#39;n&#39; Boogie (Remastered),Hot House,Dizzy Gillespie,174000,0,2,
0,Blue,Ready For The Weekend,Calvin Harris,220000,0,5,
0,Blues (Fast),The Bird - The Jazz Masters Series,Charlie Parker Quartet,169000,0,1,
0,Bobby Shafto,50 Fun Nursery Rhymes,Kidzone,89000,5,17,
0,Body Language (feat. RAYE),Pete Tong Ibiza Classics,Pete Tong,220000,0,3,
0,Bodybuilders,Mr. Universe,Jim Gaffigan,195000,0,1,
0,BomBom (feat. The Teaching),The Heist,Macklemore &amp; Ryan Lewis,295000,0,1,
0,Bones,Sam&#39;s Town,The Killers,227000,0,1,
0,Bonnaroo,Intimate Moments For A Sensual Evening,Aziz Ansari,88000,0,1,
0,Bonus,From Across The Street,Doug Stanhope,189000,0,3,
0,Boo And Hiss,Unbalanced Load,Doug Benson,209000,0,1,
0,Book Ends,"The Smoker You Drink, The Player You Get",Joe Walsh,167000,0,1,Yes
0,Boom Boom Boom Boom (Airplay),Clubland 90s,Vengaboys,201000,0,3,
0,Boom Boom Pow,THE E.N.D. (THE ENERGY NEVER DIES) (International Deluxe Version),The Black Eyed Peas,251000,0,1,
0,Boom Shack-A-Lak,Clubland 90s,Apache Indian,269000,0,3,
0,Boombox,Incredibad,The Lonely Island,193000,0,1,
0,Booyah (Radio Edit),This Is Dance 2014,Showtek,215000,0,16,
0,Born In Yemen,Live from Wembley,Eddie Izzard,160000,0,2,
0,born this way,Brit Awards 2012,lady gaga,221072,0,1,
0,Born To Be My Baby,Bon Jovi Greatest Hits - The Ultimate Collection (Deluxe Package),Bon Jovi,280000,0,1,Yes
0,Boss Drum II,Boss Drum (Version 2),The Shamen,325000,0,2,
0,Boss Drum,Boss Drum (Version 2),The Shamen,391000,0,1,
0,Both Sides Of The Story (2015 Remastered),The Singles,Phil Collins,401000,0,2,
0,Boulevard Of Broken Dreams,Party 09,Green Day,261000,0,1,
0,Bounce (Radio Edit),18 Months,Calvin Harris feat. Kelis,222000,0,15,
0,bounce__radio edit,Bounce-(CDS),Calvin Harris Feat Kelis,222639,0,2,
0,Bowling,King Baby,Jim Gaffigan,310000,0,1,
0,Box Of Stones,Last Smoke Before The Snowstorm,Benjamin Francis Leftwich,164000,0,7,
0,"Boycotting and People Who Like Animals More than People, March of the Penguins (Shiny Happy Jihad)",Shiny Happy Jihad,Joe Rogan,392000,0,6,
0,Boys &amp; Girls (Extended) [feat. Dragonette],Boys &amp; Girls,Martin Solveig,384000,0,1,
0,Brain Damage (2011 Remastered Version),The Dark Side Of The Moon,Pink Floyd,226000,0,8,
0,Brain Damage,Dark Side Of The Moon,Pink Floyd,226688,0,8,
0,Brand New Day,The Very Best Of Sting And The Police,Sting,380000,0,2,
0,"Brandenburg Concerto No. 1 in F Major, BWV 1046: IV. Menuetto - Polacca",Bach,St. Petersburg Opera Orchestra and Alexander Titov,539000,0,1,
0,"Brandenburg Concerto No. 3 in G Major, BWV 1048: Allegro",Bach,London Philharmonic Orchestra and David Parry,344000,0,3,
0,"Brandenburg Concerto No. 4 in G Major, BWV 1049: III. Presto",Bach,St. Petersburg Opera Orchestra and Alexander Titov,332000,0,1,
0,"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: II. Adagio ma non tanto",Bach,Slovak Chamber Orchestra and Bohdan Warchal,350000,0,1,
0,"Brandenburg Concerto No.2 In F Major, BWV 1047",Good Classic Vol. 1,"Chamber Orchestra Armonie, Uberto Pieroni",323000,0,1,
0,"Brandenburg Concerto No.2 In F Major, BWV 1047",Good Classic Vol. 1,"Chamber Orchestra Armonie, Uberto Pieroni",226000,0,2,
0,"Brandenburg Concerto No.2 In F Major, BWV 1047",Good Classic Vol. 1,"Chamber Orchestra Armonie, Uberto Pieroni",184000,0,1,
0,Break Apart (feat. Rhye),Migration,Bonobo,274000,0,3,
0,Break On Through (To The Other Side),The Doors,The Doors,147000,0,2,
0,Breakaway,Wanted On Voyage,George Ezra,284000,0,9,
0,Breakaway,Wanted On Voyage (Deluxe),George Ezra,284000,0,3,
0,Breakfast In America,Breakfast In America,Supertramp,159345,0,2,
0,Breaking Into Heaven,The Very Best Of The Stone Roses,Stone Roses,419209,0,1,
0,Breaking Point,Journeyman,Eric Clapton,332000,0,1,
0,Breakout,For Northern Soul Collectors: Volume 1,Mitch Ryder,195000,0,1,
0,Breath Of Heaven (Mary&#39;s Song),Christmas 2006,Amy Grant,331990,0,1,
0,Breathe (In The Air) [2011 Remastered Version],The Dark Side Of The Moon,Pink Floyd,169000,0,14,
0,Breathe In The Air,Dark Side Of The Moon,Pink Floyd,169533,0,14,
0,Breathe,Age of the Joker,Edguy,303000,0,1,
0,Breathe,Onka&#39;s Big Moka,Toploader,236144,0,1,
0,Breed,Nevermind,Nirvana,184000,0,1,
0,Brianstorm,Favourite Worst Nightmare,Arctic Monkeys,172000,0,1,
0,Bridge Over Troubled Water,American IV: The Man Comes Around,Johnny Cash,234000,0,3,
0,Brindisi (from La Traviata),Opera&#39;s Greatest Moments,Royal Philharmonic Orchestra,170000,0,1,
0,Brindisi (From the opera &quot;La Traviata&quot;),Italian Opera Arias,Carlos Slivskin,134000,0,1,
0,Bring Back My Baby,What Kind of Shit Is This?,Boo Boo Davis,195000,5,1,
0,Bring Me To Life,Fallen,Evanescence,237320,0,1,
